Method,EF@3,EF@5,EF@10,PP-hit@1,PP-hit@3,PP-hit@5,Silhouette
CAE,1.5,1.8000000000000003,2.25,0.0,0.6666666666666666,1.0,-0.06541310250759125
UMAP_CAE,3.0,1.8000000000000003,2.25,0.0,0.5,0.6666666666666666,-0.01157033909112215
PCA_Descriptors,1.5,2.7,1.8000000000000003,0.0,0.5,1.0,-0.06251868231126213
UMAP_Descriptors,3.0,2.7,1.8000000000000003,0.16666666666666666,0.5,1.0,-0.11660603433847427
PCA_Mixed,3.0,2.7,2.25,0.0,0.5,1.0,-0.03416688492748667
UMAP_Mixed,3.0,2.7,1.8000000000000003,0.0,0.8333333333333334,1.0,-0.07331707328557968
