Name,SMILES,PAPER,logP,euclidean,cosine,manhattan,correlation,mahalanobis,chebyshev
Metoclopramide,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl,1,2.0024,43.562686920166016,0.007480085,497.90533,0.007437587,13.247856597962423,7.426276
Indomethacin,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,1,3.92732,48.67023468017578,0.00903523,561.8998,0.009037733,10.026217990744962,8.57351
Aspirin,CC(=O)OC1=CC=CC=C1C(=O)O,1,1.3101,50.247493743896484,0.008260608,573.8511,0.008287251,9.379715583299468,9.710655
Ibuprofen,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1,3.0732,35.58039093017578,0.005074501,409.99762,0.0050888658,9.88169480362585,7.208182
Benzene,c1ccccc1,0,1.6866,75.41336822509766,0.022174478,853.00116,0.022250831,17.67811363048569,13.75271
Phthalic_acid,O=C(O)c1ccccc1C(=O)O,0,1.083,65.66091918945312,0.013512909,749.6658,0.013555169,9.995029547101659,11.933438
Chrysene,c1ccc2c(c1)ccc3c2ccc4c3cccc4,0,5.1462,71.84010314941406,0.021170259,853.7114,0.021240413,,11.973242
Cyclohexane,C1CCCCC1,0,2.3406,86.45962524414062,0.026094317,970.05396,0.026183128,,16.539072
Ethanol,CCO,0,-0.0014,119.7104721069336,0.029973567,1257.7625,0.030074596,8.82223259776303,29.246513
Dimethylurea,CNC(=O)N(C)C,0,-0.1126,79.4454345703125,0.015851736,858.31744,0.01590103,8.281063143403456,17.263382
Acetic acid,CC(=O)O,0,0.0909,86.57337951660156,0.01947546,932.7041,0.019541442,5.961926600687526,18.617874
Heteroatoms,C1=CC=C(C=C1)C(C(C(=O)O)N)C(C(=O)O)N,0,-0.406,126.97489166259766,0.043483853,1431.4368,0.043629527,21.45021162303823,28.80729
Oestradiol,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O,1,3.6092,46.98287582397461,0.0071020722,519.8948,0.0069984198,12.724750865082301,10.672372
Pyramidone,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,1,1.55042,57.26060104370117,0.01295352,664.40125,0.0129980445,,10.302349
Etoricoxib,CC1=NC=C(C=C1)C2=C(C=C(C=N2)Cl)C3=CC=C(C=C3)S(=O)(=O)C,0,4.17592,52.52367401123047,0.011259854,596.9143,0.01129657,,12.079372
Nimesulide,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2,0,2.7586,65.52398681640625,0.01671499,746.0939,0.016766906,10.948948036519026,11.908512
Diclofenac,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0,4.3641,56.109107971191406,0.011110127,622.90247,0.011019409,15.927558188922836,12.384786
acido acetico,CC(=O)O,2,0.0909,86.57337951660156,0.01947546,932.7041,0.019541442,5.961926600687526,18.617874
urea,C(=O)(N)N,2,-0.9762,104.00774383544922,0.024822354,1131.1083,0.024898589,4.384606556885117,23.5523
polistirene,C=CC1=CC=CC=C1,2,2.3296,73.67501068115234,0.019754946,831.9781,0.019817054,,13.852583
Polietilene,CC,2,1.0262,317.1873779296875,0.31032342,2997.115,0.30843896,,98.979225
PVC,C(C)Cl,2,1.2451,99.54710388183594,0.027846277,1081.4109,0.02794218,,21.231766
2-4-5-trichlorophenoxyacetic acid,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,3,3.1102,22.405641555786133,0.0018815994,240.31876,0.0018806458,8.749860429502151,4.975828
ciprofloxacina,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0,1.5833,57.402671813964844,0.013463259,658.66675,0.013451278,15.969674832247383,9.466259
amoxicillina,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,0,0.0237,140.47659301757812,0.060643137,1600.0703,0.060839415,20.12264654680858,32.627914
paracetamolo,CC(=O)NC1=CC=C(C=C1)O,0,1.3506,57.254390716552734,0.012447059,625.099,0.012423694,17.660582886798977,13.876822
fluoxetina,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,0,4.435,46.66938781738281,0.008122385,524.9946,0.008070469,11.20882765824417,10.3628235
sertralina,CN[C@H]1CC[C@H](C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,0,5.1796,60.94508361816406,0.01518929,715.26843,0.015167117,8.327747068901413,11.649544
carbamazepina,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0,3.3872,38.1019401550293,0.0058124065,430.32214,0.005832374,9.350259468215974,8.626951
POLYMER precrop,c1ccc(cc1)C(c2ccccc2)C3=NCCO3,0,3.2472,37.45330047607422,0.00570029,426.7881,0.0057195425,5.409420076267274,7.392544
POLYMER 3,O=C(NCC1=CC=NC=C1)CCCN2CCO2,0,0.7252,47.12496566772461,0.008188248,543.1018,0.008210897,6.59575837631512,8.210106
POLYMER 0,OCCN(C(=O)C(c1ccccc1)c1ccccc1),0,1.927,27.42464828491211,0.0030277967,313.4878,0.0030089617,10.795809736452483,5.8680296
MONOMER BEST,CN(CCO)C(=O)C(c1ccccc1)c2ccccc2,0,2.2692,0.0,0.0,0.0,0.0,0.0,0.0
